bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,publisher,language_code_encoded,book_age_days,author_encoded,rating_category
101353,Fake Book Title 1353,Jude Fisher,3.8,4022360089,3870339226054,tur,735,98281,Association for Supervision & Curriculum Development,23,18575.7,56,High
101354,Fake Book Title 1354,Daniel Abraham,4.99,1004665657,5098563071277,gla,695,179987,Dover Publications,9,15091.9,16,High
101355,Fake Book Title 1355,Henry Miller,3.0,3047869247,1478267564002,ger,396,208317,Penguin Classics,8,9043.0,42,Medium
101356,Fake Book Title 1356,Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,3.15,8215470878,3166551760666,glg,826,13944,The New Press,10,3329.4,39,Medium
101357,Fake Book Title 1357,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,2.78,1039887139,1448287700926,en-CA,336,29322,Scholastic Inc.,2,16197.7,88,Medium
101358,Fake Book Title 1358,Marguerite Duras,4.79,8282534126,4671079971926,lat,724,54071,Firebird,14,9411.0,72,High
101359,Fake Book Title 1359,Leo Tolstoy/Amy Mandelker/Constance Garnett,4.44,4509456565,1864922303224,nor,316,221170,FT Press,18,1843.8,63,High
101360,Fake Book Title 1360,Kahlil Gibran/John Walbridge/Robin Waterfield,4.56,5862655247,8715680308200,wel,932,33695,Delacorte Press,24,14483.7,58,High
101361,Fake Book Title 1361,Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,4.76,1304205279,4493522868984,wel,345,21229,Thomas Nelson,24,6095.5,50,High
101362,Fake Book Title 1362,Rob Orsini,3.81,2645272822,3193931569328,eng,547,10741,FT Press,5,1324.9,85,High
101363,Fake Book Title 1363,J.R.R. Tolkien,3.63,1439921366,9912809174157,en-US,946,129486,iUniverse,4,18090.5,47,High
101364,Fake Book Title 1364,Kahlil Gibran/جبران خليل جبران,3.33,6640801643,3865265900076,ale,418,260055,Brookline Books,0,9850.7,60,Medium
101365,Fake Book Title 1365,J.R.R. Tolkien/Alan  Lee,3.97,9078786223,4688331539531,msa,531,212768,Scholastic Inc.,15,5881.7,48,High
101366,Fake Book Title 1366,Vasant Moon/Gail Omvedt/Eleanor Zelliot,3.64,5883933127,7303314827364,zho,503,231949,Zebra,25,14431.3,96,High
101367,Fake Book Title 1367,Leo Tolstoy/Constance Garnett/Amy Mandelker,3.63,1613549255,8302805390643,enm,985,170160,One Hour Entertainment,6,17759.7,64,High
101368,Fake Book Title 1368,John Carratello/Patty Carratello/Theresa Wright,4.84,9626333315,4698787099617,mul,136,287161,Del Rey,16,371.0,53,High
101369,Fake Book Title 1369,Marguerite Duras/Barbara Bray,4.96,3791815554,2597664062900,ara,675,28528,Teaching Resources,1,13871.0,73,High
101370,Fake Book Title 1370,Marguerite Duras,4.49,7185179917,9919787183614,ale,830,67907,Black Classic Press,0,15425.3,72,High
101371,Fake Book Title 1371,Anthony Thorlby,4.39,4102821948,9406796578683,lat,441,45950,Nimble Books,14,4486.9,2,High
101372,Fake Book Title 1372,Charles Todd,4.2,8243746556,9947513316289,zho,488,221191,Zebra,25,9978.8,7,High
101373,Fake Book Title 1373,Marianne Sturman/Leo Tolstoy,2.92,4693510920,1285430442973,wel,133,126911,Grove Press,24,2118.1,75,Medium
101374,Fake Book Title 1374,John Carratello/Patty Carratello/Theresa Wright,2.65,1431494396,7683000275124,eng,138,41148,New Directions,5,15027.4,53,Medium
101375,Fake Book Title 1375,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,4.23,4231729466,8390794375975,jpn,678,8344,Tor Books,13,17004.8,67,High
101376,Fake Book Title 1376,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,4.32,6944371787,2760324528790,gla,308,193702,Harper,9,2489.2,88,High
101377,Fake Book Title 1377,Kahlil Gibran/John Walbridge/Robin Waterfield,2.62,9432088993,7340895072621,fre,929,169223,McGraw-Hill,7,16396.2,58,Medium
101378,Fake Book Title 1378,J.R.R. Tolkien/Alan  Lee,4.82,1600566083,6454375385727,msa,955,156181,Ivy Books,15,15514.8,48,High
101379,Fake Book Title 1379,Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,2.73,1361845490,2150349156942,rus,251,20753,Viking Juvenile,20,7176.6,39,Medium
101380,Fake Book Title 1380,Heidi Fleiss/Libby Keatinge,3.21,7904559790,5034265763722,glg,998,247658,Dramatists Play Service,10,13918.8,37,Medium
101381,Fake Book Title 1381,Robert Louis Stevenson/Scott McKowen,4.18,3965572185,1276902389011,en-US,464,190350,Ace,4,365.9,89,High
101382,Fake Book Title 1382,Marguerite Duras/Barbara Bray,2.92,2295574037,1795957387862,gla,298,134327,Pragmatic Bookshelf,9,18660.8,73,Medium
101383,Fake Book Title 1383,Charles Willeford,2.64,3188382776,4119215695702,ale,700,211644,Ace Books,0,11171.8,8,Medium
101384,Fake Book Title 1384,Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,3.33,8506931282,1161338639360,grc,859,11678,Viking Juvenile,11,12545.4,50,Medium
101385,Fake Book Title 1385,Chris Malta/Lisa Suttora,4.41,5100282913,3465980204768,enm,934,103705,Scholastic,6,13415.6,13,High
101386,Fake Book Title 1386,Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,3.53,7420493866,9266502381316,msa,178,201211,Harper Perennial,15,11387.5,1,High
101387,Fake Book Title 1387,George Smoot/Keay Davidson,4.13,1484230338,1686173801411,swe,576,268712,Abdo Publishing Company,22,17187.6,33,High
101388,Fake Book Title 1388,Brian Herbert,3.95,3550908958,4692823104313,lat,533,169613,Barnes & Noble,14,12336.5,5,High
101389,Fake Book Title 1389,Marianne Sturman/Leo Tolstoy,2.56,5199176431,6156799523246,ger,896,139068,Simon & Schuster,8,18188.9,75,Medium
101390,Fake Book Title 1390,Henry James/Patricia Crick,4.97,9533595495,8375135230258,swe,941,660,Gramercy Books,22,11799.1,41,High
101391,Fake Book Title 1391,Molly Hatchet,2.6,9306142066,4071642154873,eng,131,296505,Greenwillow Books,5,3725.0,78,Medium
101392,Fake Book Title 1392,Robert Louis Stevenson,4.92,5861829469,3667025656261,mul,186,126469,Cherry Lane Music Company,16,18302.8,86,High
101393,Fake Book Title 1393,Leo Tolstoy/Amy Mandelker/Constance Garnett,3.87,7736142481,7421756136687,nl,650,262051,Scholastic Inc.,17,13748.8,63,High
101394,Fake Book Title 1394,Lucas Carlson/Leonard Richardson,4.91,3933213766,1524683399910,zho,492,230892,Vintage,25,14094.6,70,High
101395,Fake Book Title 1395,Henry Miller/Thomas H. Moore,2.79,8570850267,4588434676303,fre,712,235662,Farrar  Straus and Giroux,7,19714.9,44,Medium
101396,Fake Book Title 1396,J.R.R. Tolkien,3.73,4308701294,8100895478674,jpn,343,243145,Del Rey Books,13,1841.5,47,High
101397,Fake Book Title 1397,Daniel Abraham,2.92,9661615016,7565395724985,fre,331,182420,Houghton Mifflin Harcourt,7,8780.4,16,Medium
101398,Fake Book Title 1398,J.R.R. Tolkien,2.63,1290050198,1499595203237,msa,679,41861,Dramatists Play Service,15,5059.6,47,Medium
101399,Fake Book Title 1399,Rolland Baker/Heidi Baker,4.04,2126077199,1454335680392,ger,291,70122,Kingfisher,8,12743.4,90,High
101400,Fake Book Title 1400,Edward P. Jones/Kevin R. Free,3.02,8684942020,1499640340390,lat,639,115457,Cherry Lane Music Company,14,16206.7,26,Medium
101401,Fake Book Title 1401,Henry James/Patricia Crick,3.97,7470843264,9280219434159,jpn,369,250490,Barnes & Noble Classics,13,19338.5,41,High
101402,Fake Book Title 1402,Zilpha Keatley Snyder,2.78,7079234115,3542071004517,lat,837,43024,Sovereign World,14,9291.0,99,Medium
101403,Fake Book Title 1403,Zilpha Keatley Snyder,3.33,8309221034,8172224200077,ale,176,150978,Greenwillow Books,0,15802.4,99,Medium
101404,Fake Book Title 1404,Frank Herbert,4.45,9943959352,3987258007303,tur,834,82033,Ivy Books,23,18371.3,29,High
101405,Fake Book Title 1405,Heidi Hayes Jacobs,3.59,3645901955,2761615937422,nl,983,253256,Houghton Mifflin Harcourt,17,13782.1,38,High
101406,Fake Book Title 1406,Mulk Raj Anand/E.M. Forster,4.07,2191714875,7133277458895,en-GB,266,216936,Zebra,3,5131.1,79,High
101407,Fake Book Title 1407,Henry Miller/Thomas H. Moore,4.12,2331039957,4920863570063,spa,383,67128,Changeling Press,21,12300.2,44,High
101408,Fake Book Title 1408,J.K. Rowling,4.61,4470591645,8383444450951,nl,803,68001,Archaia,17,19410.0,45,High
101409,Fake Book Title 1409,J.K. Rowling/Mary GrandPré,3.31,7598745558,2168180387425,en-CA,188,144027,One World (UK),2,19755.6,46,Medium
101410,Fake Book Title 1410,Julia Wilkinson,4.22,5578929439,9171070867287,gla,643,283795,Atheneum Books for Young Readers,9,12977.7,57,High
101411,Fake Book Title 1411,Madeleine L'Engle,4.9,8295757364,8305667939997,ita,748,103741,O'Reilly Media,12,17781.0,71,High
101412,Fake Book Title 1412,Kate Horsley,4.33,4635552887,8746131260459,en-US,255,218221,Black Classic Press,4,4298.9,62,High
101413,Fake Book Title 1413,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,3.72,1248704157,1011325207018,tur,349,172077,Cherry Lane Music Company,23,5196.8,18,High
101414,Fake Book Title 1414,J.K. Rowling,4.08,2866092821,9376523812663,en-GB,194,203301,William Morrow,3,19074.9,45,High
101415,Fake Book Title 1415,John Carratello/Patty Carratello/Theresa Wright,4.35,3614915281,5522183448152,por,116,48485,Firebird,19,3020.3,53,High
101416,Fake Book Title 1416,Marguerite Duras,4.03,4181102664,6678497374144,grc,216,273440,Barnes & Noble,11,4117.4,72,High
101417,Fake Book Title 1417,Gary Paulsen,2.54,1513003815,2695293665383,eng,432,264652,Del Rey,5,8622.5,31,Medium
101418,Fake Book Title 1418,Kate Horsley,2.99,4040409964,9669296095072,ale,922,189629,Vintage Crime/Black Lizard,0,11941.5,62,Medium
101419,Fake Book Title 1419,Douglas Adams/Stephen Fry,4.53,4012917912,3212751204121,ara,621,6078,Viking Juvenile,1,12221.0,23,High
101420,Fake Book Title 1420,Brian Herbert,3.18,5998623100,3512308001867,wel,179,234873,Citadel,24,6097.9,5,Medium
101421,Fake Book Title 1421,Frank Herbert/Brian Herbert/Kevin J. Anderson,4.33,9388140708,5966716667470,jpn,745,119297,Grove Press,13,18441.3,30,High
101422,Fake Book Title 1422,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,3.43,8390631634,5394203495539,ara,531,231374,Buccaneer Books,1,18333.0,61,High
101423,Fake Book Title 1423,Chris   Smith/Christopher  Lee/Richard Taylor,3.8,6012067717,5407608067823,msa,302,137428,Cliffs Notes,15,8063.3,12,High
101424,Fake Book Title 1424,Robert Louis Stevenson/Milo Winter,2.67,4807122420,6298526645819,ale,215,289872,Archaia,0,8892.3,87,Medium
101425,Fake Book Title 1425,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,2.95,5421051452,9130261236397,ara,319,274557,Scholastic Inc.,1,14158.5,68,Medium
101426,Fake Book Title 1426,Adam Ginsberg,4.89,8761469117,5693899246629,ara,352,145188,Barnes  Noble Classics,1,13382.9,0,High
101427,Fake Book Title 1427,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,4.73,5569295400,6768706756208,zho,268,63854,Dover Publications,25,7871.4,19,High
101428,Fake Book Title 1428,Henry James/Gabriel Brownstein/Mary Cregan,4.13,5625980561,7594587365558,en-US,946,114483,Scribner,4,8498.7,40,High
101429,Fake Book Title 1429,Satyajit Das,3.65,2546720356,3554050414048,en-US,415,48594,Interlink Publishing Group,4,7198.7,92,High
101430,Fake Book Title 1430,Quentin Blake,4.19,3434757387,1249890527980,gla,816,239,Little  Brown Book Group,9,4986.8,83,High
101431,Fake Book Title 1431,Daniel Abraham,4.05,2579206999,5186711666983,spa,909,273946,Turtleback Books,21,9360.5,16,High
101432,Fake Book Title 1432,Heidi Boyd,3.92,4104309491,7980017147679,glg,471,251818,Simon & Schuster,10,13843.1,36,High
101433,Fake Book Title 1433,Anthony Thorlby,2.65,3185386258,1203248728941,nor,859,7532,Random House Books for Young Readers,18,14933.5,2,Medium
101434,Fake Book Title 1434,Marguerite Duras,4.08,4706249669,9459247699638,ale,976,278873,Del Rey,0,15658.2,72,High
101435,Fake Book Title 1435,Robert Louis Stevenson/Scott McKowen,4.42,2050340486,4304306897481,por,682,256550,Tor Books,19,7722.9,89,High
101436,Fake Book Title 1436,Quentin Blake,4.99,7321180787,8136419740157,ger,255,849,Thomas Nelson,8,15378.6,83,High
101437,Fake Book Title 1437,Quentin Blake,2.53,1644608746,8972382015789,nl,713,121741,Vintage Crime/Black Lizard,17,492.9,83,Medium
101438,Fake Book Title 1438,Molly Hatchet,4.33,4682870880,5624053327627,en-US,112,215742,Teacher Created Resources,4,9731.9,78,High
101439,Fake Book Title 1439,Chris   Smith/Christopher  Lee/Richard Taylor,3.93,2801177461,8737580634393,fre,607,91517,North Light Books,7,15953.3,12,High
101440,Fake Book Title 1440,Bryce Courtenay,3.59,2382129132,6935317894359,msa,564,91454,Shambhala,15,12735.9,6,High
101441,Fake Book Title 1441,Barry R. Cournoyer,2.82,8388580360,4280893420463,mul,882,43608,Citadel,16,9673.2,3,Medium
101442,Fake Book Title 1442,Mark Smylie,3.52,9924456994,6996870783487,msa,903,210504,Putnam,15,13022.5,76,High
101443,Fake Book Title 1443,Ewan McGregor/Charley Boorman/Robert Uhlig,3.39,2601198885,9029651387138,wel,319,218915,One World (UK),24,18172.9,28,Medium
101444,Fake Book Title 1444,Edward P. Jones,3.26,4873807154,2699360710717,glg,114,103068,Black Classic Press,10,11485.9,25,Medium
101445,Fake Book Title 1445,Douglas Adams,4.33,1770278136,5623614211742,msa,849,153997,Pragmatic Bookshelf,15,16068.8,22,High
101446,Fake Book Title 1446,John McPhee/William Howarth,4.25,5215140451,8504877342698,enm,216,221375,Routledge,6,19621.9,55,High
101447,Fake Book Title 1447,Gloria Goldreich,3.97,9392707144,1449435224913,zho,430,11458,Kingfisher,25,14218.8,34,High
101448,Fake Book Title 1448,Heidi Hayes Jacobs,4.85,8923555411,2662694489413,ger,155,35657,Teaching Resources,8,11622.3,38,High
101449,Fake Book Title 1449,Robert Louis Stevenson/Milo Winter,3.37,2405746777,3113601239270,fre,450,61734,Harper Perennial,7,1101.0,87,Medium
101450,Fake Book Title 1450,Marguerite Duras,3.11,7670476743,3221768171573,mul,231,289520,Del Rey Books,16,7717.9,72,Medium
101451,Fake Book Title 1451,Brian Herbert,4.14,5329194647,7115489286101,lat,325,13651,Sovereign World,14,11467.5,5,High
101452,Fake Book Title 1452,Charles Willeford/James Lee Burke,3.0,6156843353,8959893085046,nor,407,124644,Teaching Resources,18,16018.2,10,Medium
101453,Fake Book Title 1453,Tara MacCarthy,3.29,3674551397,4210508341991,nor,574,263329,Firebird,18,8967.2,93,Medium
101454,Fake Book Title 1454,Patricia A. McKillip,3.06,7287517250,9989360300463,rus,321,153863,FT Press,20,19215.7,81,Medium
101455,Fake Book Title 1455,Henry James/Patricia Crick,2.67,2052811909,3491918026250,zho,272,11963,Nimble Books,25,5701.7,41,Medium
101456,Fake Book Title 1456,Dave Lakhani,4.57,2761091683,4491880220249,msa,439,10151,Shambhala,15,14984.6,17,High
101457,Fake Book Title 1457,Ralph Ginzburg,3.14,4767539382,1826888772913,ale,896,149753,Little  Brown Book Group,0,8592.7,84,Medium
101458,Fake Book Title 1458,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,3.68,9379439373,3935742732770,ger,605,203206,Changeling Press,8,9907.4,52,High
101459,Fake Book Title 1459,Frank Herbert/Brian Herbert/Kevin J. Anderson,2.61,8118065825,3793337087931,lat,920,102870,Vintage Crime/Black Lizard,14,16122.1,30,Medium
101460,Fake Book Title 1460,Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,4.25,8418332121,4979794797305,spa,256,180107,Heinemann Drama,21,6181.2,39,High
101461,Fake Book Title 1461,Delia Sherman,3.33,1446457642,8458681719463,nor,250,260431,Atria Books,18,2265.9,20,Medium
101462,Fake Book Title 1462,Brian Herbert,4.36,6317889312,4559919270902,en-US,796,62160,Barnes & Noble Classics,4,10580.2,5,High
101463,Fake Book Title 1463,Mark Smylie,3.53,5281907480,1860189269943,fre,277,233937,Black Classic Press,7,10747.9,76,High
101464,Fake Book Title 1464,Charles Willeford/Lawrence Block,2.99,8351491401,8052116823386,grc,632,19265,Viking Juvenile,11,16017.4,11,Medium
101465,Fake Book Title 1465,Marguerite Duras,3.78,1399546384,7856041246881,nor,211,222240,Black Classic Press,18,19377.9,72,High
101466,Fake Book Title 1466,Henry James/Gabriel Brownstein/Mary Cregan,2.83,4956843441,8412993331879,por,782,145146,French & European,19,1450.8,40,Medium
101467,Fake Book Title 1467,Henry James/Patricia Crick,3.6,7527316141,9383319797861,ger,237,76999,Little  Brown Book Group,8,11982.8,41,High
101468,Fake Book Title 1468,John McPhee,3.29,6894808149,6662776958646,msa,332,176605,Brookline Books,15,13741.9,54,Medium
101469,Fake Book Title 1469,Leo Tolstoy/Constance Garnett/Amy Mandelker,4.78,9954587710,6278249134422,ita,431,228694,Citadel,12,19721.2,64,High
101470,Fake Book Title 1470,Heidi Baker/Rolland Baker,2.65,8816681105,2314261511331,msa,641,209279,One World (UK),15,18872.8,35,Medium
101471,Fake Book Title 1471,Bill Bryson,4.24,9911329062,4673535372876,en-GB,992,121948,Barnes  Noble Classics,3,14354.0,4,High
101472,Fake Book Title 1472,Jean Gibran/جبران خليل جبران/Kahlil Gibran,2.96,3438771483,2176646129796,nor,406,141680,Broadway Books,18,10610.3,49,Medium
101473,Fake Book Title 1473,Bryce Courtenay,3.3,5141285960,3467073777384,glg,260,576,Gramercy Books,10,3536.5,6,Medium
101474,Fake Book Title 1474,Robert Louis Stevenson/Milo Winter,3.54,6311894154,9457408185897,nl,501,1803,Workman Publishing Company,17,7908.3,87,High
101475,Fake Book Title 1475,Gary Paulsen,4.77,8734449371,3821030904474,nl,689,276850,Amistad,17,11853.9,31,High
101476,Fake Book Title 1476,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,3.11,8453283834,7881578979115,jpn,377,285460,Routledge,13,14604.3,68,Medium
101477,Fake Book Title 1477,Cynthia Harrod-Eagles,2.73,6661014794,3807990832281,jpn,419,64605,William Morrow,13,12841.1,14,Medium
101478,Fake Book Title 1478,Jude Fisher,3.3,2168041588,8372938792257,por,632,63045,Broadway Books,19,14386.8,56,Medium
101479,Fake Book Title 1479,Marsha Collier,2.76,1870644102,5373107230737,lat,996,214696,Barnes  Noble Classics,14,8791.4,77,Medium
101480,Fake Book Title 1480,Delia Sherman,2.82,3511301900,7166861485656,ita,596,78327,Vintage Crime/Black Lizard,12,14652.0,20,Medium
101481,Fake Book Title 1481,John McPhee/William Howarth,3.93,1667483244,4977442647171,swe,462,102395,Pragmatic Bookshelf,22,3187.4,55,High
101482,Fake Book Title 1482,Henry James/Patricia Crick,2.65,6000952470,3470792541930,rus,471,65452,Broadway Books,20,3557.4,41,Medium
101483,Fake Book Title 1483,Kahlil Gibran/John Walbridge/Robin Waterfield,2.58,7296658772,8064760087793,msa,991,254849,Grove Press,15,3562.2,58,Medium
101484,Fake Book Title 1484,Eliot Ness/Oscar Fraley,4.29,2745958114,4621309605012,spa,754,172855,Gramercy Books,21,17857.1,27,High
101485,Fake Book Title 1485,Chris Malta/Lisa Suttora,3.4,7596745715,3505870241986,swe,135,14468,Routledge,22,1857.9,13,Medium
101486,Fake Book Title 1486,V.T. Rajshekar/Y.N. Kly,2.81,6186758088,5847610350407,swe,402,254544,Random House Audio,22,16102.6,95,Medium
101487,Fake Book Title 1487,J.K. Rowling,3.13,6619138852,6762817829915,nor,537,299379,Teacher Created Resources,18,4951.2,45,Medium
101488,Fake Book Title 1488,Marianne Sturman/Leo Tolstoy,4.11,1515024824,5086537297664,en-GB,825,41795,Kingfisher,3,9562.6,75,High
101489,Fake Book Title 1489,Vasant Moon/Gail Omvedt/Eleanor Zelliot,3.19,8241550421,8712302784780,grc,131,224539,Vintage Crime/Black Lizard,11,18349.8,96,Medium
101490,Fake Book Title 1490,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,3.74,1173215225,3703485922454,en-US,285,184909,Greenwillow Books,4,11869.9,67,High
101491,Fake Book Title 1491,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,2.8,2407863065,1721502791787,eng,273,183157,Abdo Publishing Company,5,4490.7,68,Medium
101492,Fake Book Title 1492,Frank Herbert,3.97,9981691030,5496363108916,ara,665,119147,Random House Books for Young Readers,1,5943.1,29,High
101493,Fake Book Title 1493,John McPhee/William Howarth,3.29,6822870815,8492426676777,ger,772,48352,O'Reilly Media,8,18438.0,55,Medium
101494,Fake Book Title 1494,Heidi Hayes Jacobs,4.07,3205292512,3961744930790,enm,349,122611,New Directions,6,8752.0,38,High
101495,Fake Book Title 1495,Philippa Carr,4.52,8203447752,9571871916396,eng,862,208101,Pocket Books,5,11890.5,82,High
101496,Fake Book Title 1496,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,4.03,5254923696,6122858575730,ara,378,57778,Brookline Books,1,9395.8,18,High
101497,Fake Book Title 1497,Bryce Courtenay,3.24,2073108894,2555220758270,en-US,782,263432,Random House Audio,4,7795.6,6,Medium
101498,Fake Book Title 1498,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,3.14,2984460654,5244984826188,ger,794,211979,Putnam,8,4749.1,18,Medium
101499,Fake Book Title 1499,Frank Herbert,3.32,1600406558,9700164543739,swe,101,144171,Dover Publications,22,13838.4,29,Medium
101500,Fake Book Title 1500,Anthony Thorlby,2.91,1051354601,8610524184507,ita,293,57243,Firebird,12,14467.7,2,Medium
101501,Fake Book Title 1501,Gary Russell,2.95,5220094152,1998243489241,ale,265,166706,FT Press,0,5762.4,32,Medium
101502,Fake Book Title 1502,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,4.48,1561417687,2849576383722,fre,858,14729,Nimble Books,7,15857.2,19,High
101503,Fake Book Title 1503,Marianne Sturman/Leo Tolstoy,3.46,8832617672,6783207065970,grc,855,296699,Atheneum Books for Young Readers: Richard Jackson Books,11,17143.8,75,High
101504,Fake Book Title 1504,Robert Louis Stevenson/Milo Winter,3.59,3768901084,5423113212619,ara,209,50424,Scholastic,1,18442.5,87,High
101505,Fake Book Title 1505,Leo Tolstoy/Amy Mandelker/Constance Garnett,3.99,4490722186,7274874577018,enm,479,186823,Archaia,6,3530.4,63,High
101506,Fake Book Title 1506,Satyajit Das,3.97,1276905285,1223695182664,glg,934,175981,The New Press,10,6332.5,92,High
101507,Fake Book Title 1507,Edward P. Jones,2.67,1553155490,9541856691534,ara,682,33228,Association for Supervision & Curriculum Development,1,17258.0,25,Medium
101508,Fake Book Title 1508,Madeleine L'Engle,4.58,2423995953,4893366276265,fre,775,234212,Putnam,7,4263.3,71,High
101509,Fake Book Title 1509,Leo Tolstoy/Louise Maude/Aylmer Maude,2.94,2979958124,8630400606025,ita,384,215151,Putnam,12,433.1,66,Medium
101510,Fake Book Title 1510,Rolland Baker/Heidi Baker,4.31,7759781156,5675783270637,en-CA,986,218488,Ivy Books,2,17463.7,90,High
101511,Fake Book Title 1511,Frank Herbert,4.43,6991473746,9584387766660,ger,520,104189,Tor Science Fiction,8,6774.8,29,High
101512,Fake Book Title 1512,Kate Horsley,4.29,5421592782,1740377574540,swe,212,100340,Houghton Mifflin Harcourt,22,8503.7,62,High
101513,Fake Book Title 1513,Henry Miller,3.95,8229344434,2896664697491,mul,327,171190,Citadel,16,9128.8,42,High
101514,Fake Book Title 1514,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,2.54,6037168610,2734969526107,gla,570,59001,Putnam,9,17020.9,19,Medium
101515,Fake Book Title 1515,Quentin Blake,3.4,6098775210,2668919603665,eng,912,244974,Dramatists Play Service,5,6999.5,83,Medium
101516,Fake Book Title 1516,Eliot Ness/Oscar Fraley,4.01,6496933442,5199464534958,swe,627,139384,The New Press,22,17884.9,27,High
101517,Fake Book Title 1517,Robert Louis Stevenson/Milo Winter,3.47,4794276323,1703276455411,ara,595,151907,Pragmatic Bookshelf,1,12478.6,87,High
101518,Fake Book Title 1518,Ewan McGregor/Charley Boorman/Robert Uhlig,4.66,9738752801,8747211054552,en-GB,130,45693,Gramercy Books,3,10718.3,28,High
101519,Fake Book Title 1519,John McPhee/William Howarth,3.27,6562434335,9108263600567,nl,261,198779,Shambhala,17,6758.4,55,Medium
101520,Fake Book Title 1520,Barry R. Cournoyer,3.23,7660157097,1655080289262,lat,917,3632,Cambridge University Press,14,5150.3,3,Medium
101521,Fake Book Title 1521,Ewan McGregor/Charley Boorman/Robert Uhlig,3.16,1261903104,8017719709745,swe,804,112831,Penguin Classics,22,12618.4,28,Medium
101522,Fake Book Title 1522,Ewan McGregor/Charley Boorman/Robert Uhlig,3.33,6496596008,8596842078055,jpn,821,250007,Atria Books,13,9139.8,28,Medium
101523,Fake Book Title 1523,Bryce Courtenay,3.89,5884391502,4796861215081,enm,477,104054,Signet,6,18243.0,6,High
101524,Fake Book Title 1524,Delia Sherman,4.27,3258354191,4180710744849,en-GB,545,40050,EMC/Paradigm Publishing,3,10018.3,20,High
101525,Fake Book Title 1525,J.K. Rowling/Mary GrandPré,4.16,4413838650,6789383771003,en-US,843,102642,Sovereign World,4,10414.1,46,High
101526,Fake Book Title 1526,Marguerite Duras/Richard Seever,4.52,9544423456,6141500214126,ara,526,1135,Atheneum Books for Young Readers: Richard Jackson Books,1,8547.4,74,High
101527,Fake Book Title 1527,John Banville,4.71,6837342064,8253859041875,en-US,795,192861,Del Rey,4,15862.2,51,High
101528,Fake Book Title 1528,Louis E. Catron,4.54,7376649850,1501660320201,ale,603,205303,FT Press,0,8706.7,69,High
101529,Fake Book Title 1529,Dave Lakhani,2.55,7452729913,9034720121082,por,626,183310,Little  Brown Book Group,19,5653.5,17,Medium
101530,Fake Book Title 1530,Mark Smylie,4.34,6963052185,7306100825837,wel,916,289019,Grove Press,24,17291.0,76,High
101531,Fake Book Title 1531,Gary Russell,3.02,1772303297,7199115490454,fre,820,142035,Zebra,7,12083.7,32,Medium
101532,Fake Book Title 1532,Heidi Fleiss/Libby Keatinge,2.83,1940684569,5867266109398,ger,783,212873,Turtleback Books,8,11979.3,37,Medium
101533,Fake Book Title 1533,W. Frederick Zimmerman,4.1,8638763775,6708216832015,msa,877,84319,Pearson,15,12358.5,97,High
101534,Fake Book Title 1534,Adam Ginsberg,3.3,9553561889,3825202175739,enm,631,276526,Archaia,6,14479.4,0,Medium
101535,Fake Book Title 1535,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,2.64,7568861677,4027159391012,grc,681,54945,Pocket Books,11,6512.1,67,Medium
101536,Fake Book Title 1536,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,2.84,5293274004,9795426099023,eng,619,236691,Mira Books,5,1029.5,61,Medium
101537,Fake Book Title 1537,Robert Louis Stevenson/Milo Winter,2.5,5183211669,2567047363864,ara,133,259880,Harper Perennial,1,16281.0,87,Medium
101538,Fake Book Title 1538,Gary Paulsen,4.76,1430073711,7186186408550,en-GB,835,214291,Broadway Books,3,2896.1,31,High
101539,Fake Book Title 1539,Zilpha Keatley Snyder,2.56,3821211202,6567255025295,por,790,58689,Cherry Lane Music Company,19,14537.9,99,Medium
